2940,60,0
2940,60,0
2940,60,0
2940,60,0
2940,60,0
2940,60,0
2940,60,0
2940,60,0
2940,60,0
2940,60,0
2940,60,0
2940,60,0
2940,60,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2939,61,0
2938,62,0
2938,62,0
2938,62,0
2938,62,0
2938,62,0
2938,62,0
2938,62,0
2938,62,0
2938,62,0
2938,62,0
2937,63,0
2937,63,0
2937,63,0
2937,63,0
2937,63,0
2937,63,0
2937,63,0
2937,63,0
2937,63,0
2937,63,0
2936,64,0
2936,64,0
2936,64,0
2936,64,0
2936,64,0
2936,64,0
2936,64,0
2936,64,0
2936,64,0
2936,64,0
2935,65,0
2935,65,0
2935,65,0
2935,65,0
2935,65,0
2935,65,0
2935,65,0
2935,65,0
2935,65,0
2935,65,0
2935,65,0
2935,65,0
2935,65,0
2935,65,0
2935,65,0
2935,65,0
2935,65,0
2935,65,0
2935,65,0
2935,65,0
2933,67,0
2933,67,0
2933,67,0
2933,67,0
2933,67,0
2933,67,0
2933,67,0
2933,67,0
2933,67,0
2933,67,0
2930,70,0
2930,70,0
2930,70,0
2930,70,0
2930,70,0
2930,70,0
2930,70,0
2930,70,0
2930,70,0
2930,70,0
2929,71,0
2929,71,0
2929,71,0
2929,71,0
2929,71,0
2929,71,0
2929,71,0
2929,71,0
2929,71,0
2929,71,0
2927,73,0
2927,73,0
2927,73,0
2927,73,0
2927,73,0
2927,73,0
2927,73,0
2927,73,0
2927,73,0
2927,73,0
2924,76,0
2924,76,0
2924,76,0
2924,76,0
2924,76,0
2924,76,0
2924,76,0
2924,76,0
2924,76,0
2924,76,0
2922,78,0
2922,78,0
2922,78,0
2922,78,0
2922,78,0
2922,78,0
2922,78,0
2922,78,0
2922,78,0
2922,78,0
2920,80,0
2920,80,0
2920,80,0
2920,80,0
2920,80,0
2920,80,0
2920,80,0
2920,80,0
2920,80,0
2920,80,0
2917,83,0
2917,83,0
2917,83,0
2917,83,0
2917,83,0
2917,83,0
2917,83,0
2917,83,0
2917,83,0
2917,83,0
2916,84,0
2916,84,0
2916,84,0
2916,84,0
2916,84,0
2916,84,0
2916,84,0
2916,84,0
2916,84,0
2916,84,0
2916,84,0
2916,84,0
2916,84,0
2916,84,0
2916,84,0
2916,84,0
2916,84,0
2916,84,0
2916,84,0
2916,84,0
2915,85,0
2915,85,0
2915,85,0
2915,85,0
2915,85,0
2915,85,0
2915,85,0
2915,85,0
2915,85,0
2915,85,0
2914,86,0
2914,86,0
2914,86,0
2914,86,0
2914,86,0
2914,86,0
2914,86,0
2914,86,0
2914,86,0
2914,86,0
2913,87,0
2913,87,0
2913,87,0
2913,87,0
2913,87,0
2913,87,0
2913,87,0
2913,87,0
2913,87,0
2913,87,0
2911,89,0
2911,89,0
2911,89,0
2911,89,0
2911,89,0
2911,89,0
2911,89,0
2911,89,0
2911,89,0
2911,89,0
2907,93,0
2907,93,0
2907,93,0
2907,93,0
2907,93,0
2907,93,0
2907,93,0
2907,93,0
2907,93,0
2907,93,0
2905,95,0
2905,95,0
2905,95,0
2905,95,0
2905,95,0
2905,95,0
2905,95,0
2905,95,0
2905,95,0
2905,95,0
2903,97,0
2903,97,0
2903,97,0
2903,97,0
2903,97,0
2903,97,0
2903,97,0
2903,97,0
2903,97,0
2903,97,0
2901,99,0
2901,99,0
2901,99,0
2901,99,0
2901,99,0
2901,99,0
2901,99,0
2901,99,0
2901,99,0
2901,99,0
2895,105,0
2895,105,0
2895,105,0
2895,105,0
2895,105,0
2895,105,0
2895,105,0
2895,105,0
2895,105,0
2895,105,0
2894,106,0
2894,106,0
2894,106,0
2894,106,0
2894,106,0
2894,106,0
2894,106,0
2894,106,0
2894,106,0
2894,106,0
2891,109,0
2891,109,0
2891,109,0
2891,109,0
2891,109,0
2891,109,0
2891,109,0
2891,109,0
2891,109,0
2891,109,0
2889,111,0
2889,111,0
2889,111,0
2889,111,0
2889,111,0
2889,111,0
2889,111,0
2889,111,0
2889,111,0
2889,111,0
2887,113,0
2887,113,0
2887,113,0
2887,113,0
2887,113,0
2887,113,0
2887,113,0
2887,113,0
2887,113,0
2887,113,0
2885,115,0
2885,115,0
2885,115,0
2885,115,0
2885,115,0
2885,115,0
